"filename", "language", "C++", "comment", "blank", "total"
"c:\Users\Pioter\Desktop\CinemaApp\CinemaApp\TicketScanner\TicketScanner.ino", "C++", 133, 3, 38, 174
"c:\Users\Pioter\Desktop\CinemaApp\CinemaApp\TicketScanner\env.h", "C++", 2, 0, 0, 2
"c:\Users\Pioter\Desktop\CinemaApp\CinemaApp\TicketScanner\wifi_secrets.h", "C++", 2, 0, 0, 2
"Total", "-", 137, 3, 38, 178
